,id_str,user_id,text,created_at,lang,entities_hashtags,entities_symbols,location,coordinates,time_zone
221,1243877403857805312,838263942,Our Little Corona Warrier https://t.co/7OpZy2lvsT,2020-03-28 12:27:37,en,[],[],"Chandigarh, India",,
222,1243877406990954497,332819660,"Please help our Govt. to fight against corona.
#coronawarriors 
#pmcaresfund
@narendramodi @myogiadityanath @PMOIndia @HMOIndia @KapilMishra_IND @om_p_anand @AjiHaaan https://t.co/j8UL1U5AOe",2020-03-28 12:27:38,en,"[{'text': 'coronawarriors', 'indices': [47, 62]}, {'text': 'pmcaresfund', 'indices': [64, 76]}]",[],हिंदुस्तान,,
223,1243877543913984000,132439268,@karthikeyan1958 But not in corona!! Wonder why china didn't help america its a duty of China to stop this disastrous disease!!! Is China didn't offer or america didn't ask that's a million dollar question!!,2020-03-28 12:28:11,en,[],[],திருநெல்வேலி லே,,
224,1243877803042525184,1189619608191303680,"Swamy,sir, telecasting ramayana will help safeguarding peoples from corona,if not,what is it at this juncture.D'ont make our own people fool.",2020-03-28 12:29:13,en,[],[],,,
225,1243878006382182400,101977297,A very good step 👌👌 https://t.co/SE3m42Ofcd,2020-03-28 12:30:01,en,[],[],Ghaziabad,,
226,1243878119355715584,947113939195781120,@narendramodi sir I showed my solidarity against Corona https://t.co/9G7JFBmueT,2020-03-28 12:30:28,en,[],[],"New Delhi, India",,
227,1243878283692748801,859118347887067137,"@narendramodi Sir you brought all outside indians who are frm Corona affected countries through plane, bt wt abt our labours who constructed flyovers building roads everything they have doing to us, bt they leaving city by walk with their family kids to their village, pls do something for them",2020-03-28 12:31:07,en,[],[],"Sorab, India",,
228,1243878449346793477,1017385392474132481,"Do You have Coverage from Corona Virus?

#CoronaUpdate #CoronaLockdown #CoronavirusOutbreak #Corona #CoronaVillains #CoronaVirusUpdate #CoronaStopKaroNa #CoronavirusPandemic #COVID19 #COVID",2020-03-28 12:31:47,en,"[{'text': 'CoronaUpdate', 'indices': [41, 54]}, {'text': 'CoronaLockdown', 'indices': [55, 70]}, {'text': 'CoronavirusOutbreak', 'indices': [71, 91]}, {'text': 'Corona', 'indices': [92, 99]}, {'text': 'CoronaVillains', 'indices': [100, 115]}, {'text': 'CoronaVirusUpdate', 'indices': [116, 134]}, {'text': 'CoronaStopKaroNa', 'indices': [135, 152]}, {'text': 'CoronavirusPandemic', 'indices': [153, 173]}, {'text': 'COVID19', 'indices': [174, 182]}, {'text': 'COVID', 'indices': [183, 189]}]",[],"Mumbai, India",,
229,1243878572424454146,489306728,"@DCDeoghar HEENA Hospital , Madhupur having 110 beds can be taken up for Corona Virus Patient Isolation and treatment . It is all equipped except ventilators facility pl contact founder MR Feroj Alam ANSARI +91 98216 84892",2020-03-28 12:32:16,en,[],[],Mumbai India,,
230,1243878688292143106,1061571101082316802,We all who are interested in Ramayana and Mahabharata pray the almighty to infect him with the Corona viruses.Such antinationals must take the last breath immediately.Hey Bhagawan in logonko juldi bulalo. https://t.co/AITVrWUlSz,2020-03-28 12:32:44,en,[],[],,,
231,1243878739609411585,1243872157853089792,"@akshaykumar contribute 25cr. For fight against corona 
Salute you @akshaykumar sir. 
We all indian are ready to fight against corona #FightAgainstCoronavirus #jaan_hai_to_jahan_hai
#indian #21daylockdown #ModiHaiTohMumkinHai #COVID_19india #we_safe_india #StayHomeStaySafe #21day https://t.co/l3IKnwAMO4",2020-03-28 12:32:56,en,"[{'text': 'FightAgainstCoronavirus', 'indices': [134, 158]}, {'text': 'jaan_hai_to_jahan_hai', 'indices': [159, 181]}, {'text': 'indian', 'indices': [182, 189]}, {'text': '21daylockdown', 'indices': [190, 204]}, {'text': 'ModiHaiTohMumkinHai', 'indices': [205, 225]}, {'text': 'COVID_19india', 'indices': [226, 240]}, {'text': 'we_safe_india', 'indices': [241, 255]}, {'text': 'StayHomeStaySafe', 'indices': [256, 273]}, {'text': '21day', 'indices': [274, 280]}]",[],"Mangolpuri, New Delhi",,
232,1243878865770029061,748113772284346368,"Respected prime mininster @narendramodi sir....here is my bit in order to help our country's fight against corona virus.
God bless India🇮🇳       #PMCARES #IndiaFightsCorona https://t.co/7L9yHAuXIC",2020-03-28 12:33:26,en,"[{'text': 'PMCARES', 'indices': [145, 153]}, {'text': 'IndiaFightsCorona', 'indices': [154, 172]}]",[],"Delhi, India",,
233,1243878922267152384,4843940852,"Taken a initial step
Lets fight Corona 🇮🇳

#donate #BeatCOVID19 #DoNation 
@narendramodi https://t.co/6CfvjBiMvs",2020-03-28 12:33:39,en,"[{'text': 'donate', 'indices': [43, 50]}, {'text': 'BeatCOVID19', 'indices': [51, 63]}, {'text': 'DoNation', 'indices': [64, 73]}]",[],Midgard,,
234,1243879031931416577,327305136,Dear  @SadhguruJV  ji if your collecting fund for saving tree &amp; river. Please collect fund for save humans fighting against #corona diseases.,2020-03-28 12:34:06,en,"[{'text': 'corona', 'indices': [128, 135]}]",[],"Madhya Pradesh, India",,
235,1243879063145435136,2261243917,"Thanku sir
Grand salute for you
Donate 25cr
PM-CARE 
Corona piditoke liye
You are the real hero in india",2020-03-28 12:34:13,en,[],[],"Surat, India",,
236,1243879154392502272,138138510,@sagarikaghose When bitches like you don't have any other work rather than hating modi. Wish you corona week,2020-03-28 12:34:35,en,[],[],,,
237,1243879175133351939,940431688315822080,"Big massage to country about Corona in form of poem Pura sune
https://t.co/mgCZVa0eAQ",2020-03-28 12:34:40,en,[],[],Muzaffarpur Bihar ,,
238,1243879240447098882,438462060,"Everyday more than 100 people are seating in river near Pawariya Ghat, Manpur. Plz stop spreading Corona Virus Gaya Administration. @bihar_police @BiharCops @News18Bihar @NCovid2020 https://t.co/rp0Ulkcvc4",2020-03-28 12:34:55,en,[],[],"Gaya, India",,
239,1243879268007833600,1089092609673375745,"@narendramodi sir, I am a doctor. Told by my juniors in govt hospitals in tamil nadu. No masks . No protective dress for them. Those working in corona ward. How can they work?. They are asked to buy themselves. Where is all the money going, alloted for this purpose.?",2020-03-28 12:35:02,en,[],[],"Theni Allinagaram, India",,
240,1243879362371276801,3285560844,"@PMOIndia Have any relief Account open by Government to help country from #COVID2019india.
Please confirm because some account Number message virals on social media.
Combat with Corona.",2020-03-28 12:35:24,en,"[{'text': 'COVID2019india', 'indices': [74, 89]}]",[],"Indore, India",,
241,1243879390603128832,3294437569,How many rupees donate you for #corona ?? https://t.co/ePvnjaC7t3,2020-03-28 12:35:31,en,"[{'text': 'corona', 'indices': [31, 38]}]",[],,,
242,1243879415764799488,1003318458061185024,"#askzeenews Sudhir sir , my question on Corona that , I could see many places RSS swayamsevak , self help organisations are working on arranging the food for daily wage poor people. What is the risk probability for them, Even they are taking precautions by wearing mask etc",2020-03-28 12:35:37,en,"[{'text': 'askzeenews', 'indices': [0, 11]}]",[],"Banashankari, Bengaluru South",,
243,1243879556034859009,43915906,"To avoid confusions...

#lockdown
#Lockdown21
#LockdownWithoutPlan
#COVID2019india #CoronavirusOutbreak #CoronaUpdate #Coronaindia #Corona #bangalore https://t.co/JqyL9dZwsc",2020-03-28 12:36:10,en,"[{'text': 'lockdown', 'indices': [24, 33]}, {'text': 'Lockdown21', 'indices': [34, 45]}, {'text': 'LockdownWithoutPlan', 'indices': [46, 66]}, {'text': 'COVID2019india', 'indices': [67, 82]}, {'text': 'CoronavirusOutbreak', 'indices': [83, 103]}, {'text': 'CoronaUpdate', 'indices': [104, 117]}, {'text': 'Coronaindia', 'indices': [118, 130]}, {'text': 'Corona', 'indices': [131, 138]}, {'text': 'bangalore', 'indices': [139, 149]}]",[],Bangalore ,,
244,1243879574758252544,1073465714546098176,"@vignesh_vigrat @ikamalhaasan Please bro onga manasatchiya thottu sollugha, first indian politician supports modi's Plan on eliminating corona #21daylockdown. First South Indian actor to create vedio on corona awareness &amp; first Indian actor offered his house for temporary hospitality for corona patients.",2020-03-28 12:36:15,en,"[{'text': '21daylockdown', 'indices': [143, 157]}]",[],"Madurai South, India",,
245,1243879734175358976,259681713,@narendramodi I have also made my small contribution of Rs.500/- in PM-CARES fund to fight against Corona. I also urge my friends and relatives to do any contribution. #IndiaFightsCorona,2020-03-28 12:36:53,en,"[{'text': 'IndiaFightsCorona', 'indices': [168, 186]}]",[],"Kanpur, India",,
246,1243879871454965762,522801178,"#DonateKaroNa Donate karo india. Lets fight this corona together.
@narendramodi @PMOIndia 
I did my part. Please do yours. https://t.co/3N35114zGn",2020-03-28 12:37:26,en,"[{'text': 'DonateKaroNa', 'indices': [0, 13]}]",[],New Delhi,,
247,1243879942200279041,1200761484680187904,"#covid2019india
#CoronaLockdown 
#Coronaindia 
No mask ..no precaution .Not obeying lockdown ... Plzz take immediate action and do national duty to protect nation from CORONA VIRUS 
No police surveillance either 
@PMOIndia @ArvindKejriwal @DelhiPolice @DCPNewDelhi @narendramodi https://t.co/bRMa2nhrVF",2020-03-28 12:37:43,en,"[{'text': 'covid2019india', 'indices': [0, 15]}, {'text': 'CoronaLockdown', 'indices': [16, 31]}, {'text': 'Coronaindia', 'indices': [33, 45]}]",[],New delhi,,
248,1243879975456919554,854352340731785216,"@reliancejio @JioCare we are connecting mobile data to laptop and working in bengaluru cities.
But because of corona we are sitting in village and not able to connecting to laptops.
Plz provide good signal strength.
Location tangadgi village, yadagiri dist. 585223",2020-03-28 12:37:50,en,[],[],"Gulbarga, India",,
249,1243879982495076353,1242866715999875072,corona......covid-19........ https://t.co/gehY8mhm9J,2020-03-28 12:37:52,en,[],[],,,
250,1243880043077459968,4614004572,Great heart Man @akshaykumar big Salute 🙏🙏🙏 https://t.co/2Cabbhz4eO,2020-03-28 12:38:07,en,[],[],"New Delhi, India",,
251,1243880044302184450,845216895406084096,"@ravidcips Sure sir,  am ready to take some responsibility in this fight against corona. 
Being a responsible citizen i would like to join hands with our police department. 
Pls consider seriously abt my request sir🙏🙏
Mahesh, 
7975754089",2020-03-28 12:38:07,en,[],[],"Bengaluru, India",,
252,1243880133078839299,1165568074193391616,"Govt can stop migrant workers.
Provide cash Rs 100/ per day per person plus food plus shelter .
Otherwise Govt will loose in billions Ito cure would be patients of corona virus .",2020-03-28 12:38:28,en,[],[],,,
253,1243880245075177472,916483589637844992,"I am trying to get connection from IndaneGas but they are denied for new connection after requested for emergency due Corona distributer demanding for so many documents.... Even I was ready to provide require documents.
Will Indian oil team help to get this Connection 
Plz https://t.co/8x2132yXeR",2020-03-28 12:38:55,en,[],[],India,,
254,1243880392978915330,909322425053069312,"@vinod_g_n @naukarshah @narendramodi @UPSRTCHQ @ParivahanUP @myogiadityanath I love my fellow Indians. My heart beats when I see them walk hundreds of Kms, not because of their fault but because of inefficiency and lack of planning to take them into account when lockdown was announced.
Corona crisis hasn't dawn upon all of a sudden. Enough time was there.",2020-03-28 12:39:30,en,[],[],,,
255,1243880447387389952,1277825804,"Lock down at home. New Innovation.
Corona awareness song
https://t.co/9B98wjasym

#Corona 
#lockdown 
#COVID19 
#StayHomeStaySafe",2020-03-28 12:39:43,en,"[{'text': 'Corona', 'indices': [82, 89]}, {'text': 'lockdown', 'indices': [91, 100]}, {'text': 'COVID19', 'indices': [102, 110]}, {'text': 'StayHomeStaySafe', 'indices': [112, 129]}]",[],भारत,,
256,1243880604799602688,1022373570427609088,Corona mutated to Zombies 😡 https://t.co/DnHnbRcTVy,2020-03-28 12:40:21,en,[],[],"New Delhi, India",,
257,1243880605613342721,561138260,Good man https://t.co/RrBlV5iU42,2020-03-28 12:40:21,en,[],[],"New Delhi, India",,
258,1243880872664682496,1178887882821402625,"@narendramodi If one person will give Rs. 1100 towards #Navratri  kanjak child and if only 2 crore people (out of 130 crores) donate, it will make Rs. 2200,00,00,000.(Rs. Twenty Two Hundred  Crores) for #Corona Victims/#Poor people. #Issbaar...#DeshkeliyeNavratri #IndiaFightsCorona #StayHome",2020-03-28 12:41:24,en,"[{'text': 'Navratri', 'indices': [55, 64]}, {'text': 'Corona', 'indices': [203, 210]}, {'text': 'Poor', 'indices': [219, 224]}, {'text': 'Issbaar', 'indices': [233, 241]}, {'text': 'DeshkeliyeNavratri', 'indices': [244, 263]}, {'text': 'IndiaFightsCorona', 'indices': [264, 282]}, {'text': 'StayHome', 'indices': [283, 292]}]",[],New Delhi,,
259,1243881107063369729,880816830,@SharmaVojay Gaget information ok by corona,2020-03-28 12:42:20,en,[],[],"महाराजपुर रामना, ग्वालियर",,
260,1243881276005744640,132843784,"Saw many people saying this crowd is migrant workers , was thinking what about others who are working in same city but in professional world or across the world. Below pic are of poor people . #covid19 #ChinaVirus #corona https://t.co/s1Hpq0c5iW",2020-03-28 12:43:01,en,"[{'text': 'covid19', 'indices': [193, 201]}, {'text': 'ChinaVirus', 'indices': [202, 213]}, {'text': 'corona', 'indices': [214, 221]}]",[],"Pune, India",,
261,1243881464774553600,3041678328,Stupidity will kill a lot of people before corona https://t.co/OUXzHGkZ2B,2020-03-28 12:43:46,en,[],[],"Bhubaneshwar, India",,
262,1243881468520062977,1670648923,"@narendramodi Jo log playan kr rhe h.. Vo khud aur apne logo k liye khatra peda kr rhe h.... Bhukh se shayd ap khud marenge but corona se puri family, village, district, state n country ko hi khatm kr denge... 

Govt made a fool dicision to provide buses to them....it increases no. Of people..",2020-03-28 12:43:46,en,[],[],"Mathura, India",,
263,1243881528758865920,1232977822546722824,"Yadgir Municipality has installed Hand Washing Tank's across the city

To Protect from Covid-19 (Corona Virus) 👏

#Handwash #Covid19 #IndiaFightsCorona #VoiceOfYadgir @dc_yadgir https://t.co/RI87nPNAfA",2020-03-28 12:44:01,en,"[{'text': 'Handwash', 'indices': [114, 123]}, {'text': 'Covid19', 'indices': [124, 132]}, {'text': 'IndiaFightsCorona', 'indices': [133, 151]}, {'text': 'VoiceOfYadgir', 'indices': [152, 166]}]",[],"Yadgir, India",,
264,1243881536761540610,1228324421577793536,"Coronavirus: Worldwide cases reach 600,000 

The total number of global cases has surpassed 600,000 including more than 27,000 fatalities.
Over 130,000 patients are reported to have recovered.
#ContestPlayCorona
#CoronaUpdate 
#CoronaLockdown 
#CoronavirusOutbreak 
#Corona https://t.co/zC9E7MyxiJ",2020-03-28 12:44:03,en,"[{'text': 'ContestPlayCorona', 'indices': [193, 211]}, {'text': 'CoronaUpdate', 'indices': [212, 225]}, {'text': 'CoronaLockdown', 'indices': [227, 242]}, {'text': 'CoronavirusOutbreak', 'indices': [244, 264]}, {'text': 'Corona', 'indices': [266, 273]}]",[],"Jaipur,Rajasthan,India",,
265,1243882125469683712,2518198350,"I heartly thanks to Mr. Ratan Tata
For his contribution in Corona fight
With 
RS 500 crores",2020-03-28 12:46:23,en,[],[],"Dhampur, India",,
266,1243882198840872963,993152566908235776,"@myogiadityanath @PMOIndia @dmgbnagar @noidapolice @city_spidey this is the condition of lockdown,how we will fight against CORONA,why people's not understanding the condition,is this due to failures of govt that people's not getting daily need things easily, ??
#CoronaLockdown https://t.co/XMMA5HZtok",2020-03-28 12:46:41,en,"[{'text': 'CoronaLockdown', 'indices': [263, 278]}]",[],"Noida Extension, Gaur City-2",,
267,1243882293208289281,1183386207574577154,He mentally left jd(s)  n he is now joining BJP n only waiting for package. he is in 4th stage corona n gowda no control him.we only have to give treatment on coming assembly election if he survived corona war. https://t.co/gElcJiQlS6,2020-03-28 12:47:03,en,[],[],,,
